source_id,source_name,reference_id,reference_name,reference_path,method,confidence
6421,Протеїнові батончики,727,Протеїнові батончики,БАДи > Спортивне харчування > Протеїнові батончики,exact,high
6422,Протеїн,729,Протеїн,БАДи > Спортивне харчування > Протеїн,exact,high
6842,Дитяче шампанське,531,Дитяче шампанське,Алкоголь. Напої. Тютюн > Напої > Солодка вода > Дитяче шампанське,exact,high
7530,Канцелярські аксесуари,694,Канцелярські аксесуари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Канцелярські аксесуари",exact,high
7603,Дієтичне харчування,302,Дієтичне харчування,Здорове харчування > Дієтичне харчування,exact,high
7605,Цукрозамінники,337,Цукрозамінники,"Бакалія і консерви > Сіль, цукор > Цукрозамінники",exact,high
7843,Дитяче шампанське,531,Дитяче шампанське,Алкоголь. Напої. Тютюн > Напої > Солодка вода > Дитяче шампанське,exact,high
8324,Аромадифузори,633,Аромадифузори,"Госптовари, non-food > Для дому > Побутова хімія > Аромадифузори",exact,high
8417,Цукрозамінники,337,Цукрозамінники,"Бакалія і консерви > Сіль, цукор > Цукрозамінники",exact,high
8419,Дієтичне харчування,302,Дієтичне харчування,Здорове харчування > Дієтичне харчування,exact,high
8663,Дитяче шампанське,531,Дитяче шампанське,Алкоголь. Напої. Тютюн > Напої > Солодка вода > Дитяче шампанське,exact,high
8966,Безалкогольне вино,612,Безалкогольне вино,Алкоголь. Напої. Тютюн > Алкоголь > Безалкогольний алкоголь > Безалкогольне вино,exact,high
9242,Аромадифузори,633,Аромадифузори,"Госптовари, non-food > Для дому > Побутова хімія > Аромадифузори",exact,high
11030,Безалкогольне вино,612,Безалкогольне вино,Алкоголь. Напої. Тютюн > Алкоголь > Безалкогольний алкоголь > Безалкогольне вино,exact,high
11059,Дієтичне харчування,302,Дієтичне харчування,Здорове харчування > Дієтичне харчування,exact,high
11379,Дитяче шампанське,531,Дитяче шампанське,Алкоголь. Напої. Тютюн > Напої > Солодка вода > Дитяче шампанське,exact,high
11748,Хліб,184,Хліб,Хліб та випічка > Хлібобулочні вироби > Хліб,exact,high
11749,Чіабата,187,Чіабата,Хліб та випічка > Хлібобулочні вироби > Чіабата,exact,high
11750,Багет,185,Багет,Хліб та випічка > Хлібобулочні вироби > Багет,exact,high
12435,Дитячі канцтовари,698,Дитячі канцтовари,"Госптовари, non-food > Для дому > Канцелярія, книги, журнали > Дитячі канцтовари",exact,high
12545,Пакети для сміття,638,Пакети для сміття,"Госптовари, non-food > Для дому > Господарчі товари > Пакети для сміття",exact,high
12594,Ароматизатори,392,Ароматизатори,Бакалія і консерви > Соуси і спеції > Все для випічки > Ароматизатори,exact,high
