source_id,source_name,reference_id,reference_name,reference_path,method,confidence
2271,М'ясні делікатеси,143,Балик,М'ясо > Ковбаси і м'ясні делікатеси > М'ясні делікатеси > Балик,ai_deep,high
5875,Сушарки для одягу,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
6884,Кошики для зберігання,671,Для зберігання продуктів,"Госптовари, non-food > Для дому > Посуд > Для зберігання продуктів",ai_deep,high
7362,Туалетна вода для чоловіків,801,Косметика,"Госптовари, non-food > Гігієна та краса > Декоративна косметика > Косметика",ai_deep,high
7879,Галантерея,667,"Сковорідки, каструлі","Госптовари, non-food > Для дому > Посуд > Сковорідки, каструлі",ai_deep,high
9072,Парфуми,801,Косметика,"Госптовари, non-food > Гігієна та краса > Декоративна косметика > Косметика",ai_deep,high
9147,"Ножиці, ножі, леза",668,Кухонні ножі,"Госптовари, non-food > Для дому > Посуд > Кухонні ножі",ai_deep,high
9642,Аксесуари для електроніки,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12475,Парфумерні товари,801,Косметика,"Госптовари, non-food > Гігієна та краса > Декоративна косметика > Косметика",ai_deep,high
12481,"Помазок, щітка для гоління",781,Засоби для гоління,"Госптовари, non-food > Гігієна та краса > Для гоління й депіляції > Засоби для гоління",ai_deep,high
12544,"Фільтри для води, картриджі",646,Фільтри і картриджі для води,"Госптовари, non-food > Для дому > Господарчі товари > Фільтри і картриджі для води",ai_deep,high
12548,"Губки, скребки",640,"Губки, скребки, рукавички, ганчірки","Госптовари, non-food > Для дому > Господарчі товари > Губки, скребки, рукавички, ганчірки",ai_deep,high
12549,"Швабри, щітки для прибирання",640,"Губки, скребки, рукавички, ганчірки","Госптовари, non-food > Для дому > Господарчі товари > Губки, скребки, рукавички, ганчірки",ai_deep,high
12550,Товари для догляду за одягом,645,Догляд за одягом і взуттям,"Госптовари, non-food > Для дому > Господарчі товари > Догляд за одягом і взуттям",ai_deep,high
12551,"Фольга, пергамент,  рукав для запікання",642,"Фольга, пергамент, харчова плівка","Госптовари, non-food > Для дому > Господарчі товари > Фольга, пергамент, харчова плівка",ai_deep,high
12553,"Серветки, ганчірки для прибирання",640,"Губки, скребки, рукавички, ганчірки","Госптовари, non-food > Для дому > Господарчі товари > Губки, скребки, рукавички, ганчірки",ai_deep,high
12554,Аксесуари для ванної кімнати,637,Аксесуари для ванни і туалету,"Госптовари, non-food > Для дому > Господарчі товари > Аксесуари для ванни і туалету",ai_deep,high
12556,Посуд для приготування,667,"Сковорідки, каструлі","Госптовари, non-food > Для дому > Посуд > Сковорідки, каструлі",ai_deep,high
12557,Посуд для сервірування,662,"Тарілки, миски і салатники","Госптовари, non-food > Для дому > Посуд > Тарілки, миски і салатники",ai_deep,high
12558,Посуд для суші,662,"Тарілки, миски і салатники","Госптовари, non-food > Для дому > Посуд > Тарілки, миски і салатники",ai_deep,high
12559,Посуд для холодних напоїв,665,"Чашки, келихи, склянки","Госптовари, non-food > Для дому > Посуд > Чашки, келихи, склянки",ai_deep,high
12560,"Посуд для чаю, кави",663,"Для приготування чаю, кави","Госптовари, non-food > Для дому > Посуд > Для приготування чаю, кави",ai_deep,high
12561,"Чайники, термоси, френч-преси",663,"Для приготування чаю, кави","Госптовари, non-food > Для дому > Посуд > Для приготування чаю, кави",ai_deep,high
12562,Пластиковий посуд,660,Набори посуду,"Госптовари, non-food > Для дому > Одноразовий посуд > Набори посуду",ai_deep,high
12563,Кухонне приладдя,668,Кухонні ножі,"Госптовари, non-food > Для дому > Посуд > Кухонні ножі",ai_deep,high
12566,Аксесуари для випічки,392,Ароматизатори,Бакалія і консерви > Соуси і спеції > Все для випічки > Ароматизатори,ai_deep,high
12570,Набори одноразового посуду,660,Набори посуду,"Госптовари, non-food > Для дому > Одноразовий посуд > Набори посуду",ai_deep,high
12571,"Тарілки, миски одноразові",659,Тарілки,"Госптовари, non-food > Для дому > Одноразовий посуд > Тарілки",ai_deep,high
12572,"Склянки, келихи одноразові",657,Склянки,"Госптовари, non-food > Для дому > Одноразовий посуд > Склянки",ai_deep,high
12573,"Виделки, ложки, ножі, мішалки одноразові",658,"Ложки, виделки, мішалки, ножі","Госптовари, non-food > Для дому > Одноразовий посуд > Ложки, виделки, мішалки, ножі",ai_deep,high
12579,Постільна білизна,672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
12583,"Халати, лазневі рушники",672,Домашній текстиль,"Госптовари, non-food > Для дому > Домашній текстиль",ai_deep,high
12584,Вази,683,"Вази, картини і декор","Госптовари, non-food > Для дому > Інтер'єр > Вази, картини і декор",ai_deep,high
12585,"Свічки, підсвічники",680,Свічки і підсвічники,"Госптовари, non-food > Для дому > Інтер'єр > Свічки і підсвічники",ai_deep,high
12587,"Ліхтарі, лампи, світильники",691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12590,Електротовари,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12598,Електрообладнання,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12607,Засоби для пом`якшення води,627,"Пральні порошки, гелі, капсули","Госптовари, non-food > Для дому > Побутова хімія > Пральні порошки, гелі, капсули",ai_deep,high
12624,Грилі і електрошашличниці,224,Гриль,Готові страви і кулінарія > Другі страви > Гриль,ai_deep,high
12627,Кавоварки,691,Все для приготування кави,"Кава, чай > Кава > Все для приготування кави",ai_deep,high
12631,Мікрохвильові печі,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12640,Тостери,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12644,"Догляд за одягом, взуттям",645,Догляд за одягом і взуттям,"Госптовари, non-food > Для дому > Господарчі товари > Догляд за одягом і взуттям",ai_deep,high
12645,Пилососи,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12646,"Праски, прасувальні системи",691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12649,Електробритви,780,Бритви і леза,"Госптовари, non-food > Гігієна та краса > Для гоління й депіляції > Бритви і леза",ai_deep,high
12652,"Плойки, випрямлячі, щипці для волосся",777,Аксесуари для волосся,"Госптовари, non-food > Гігієна та краса > Догляд за волоссям > Аксесуари для волосся",ai_deep,high
12656,Зволожувачі повітря,691,Побутова техніка і електроніка,"Госптовари, non-food > Для дому > Побутова техніка і електроніка",ai_deep,high
12673,Повсякденне взуття,687,Взуття і домашні капці,"Госптовари, non-food > Для дому > Одяг і аксесуари > Взуття і домашні капці",ai_deep,high
12692,Ласощі для кішок,849,Корм для котів,Для тварин > Для котів > Корм для котів,ai_deep,high
12726,Коробки подарункові,675,"Подарункова упаковка, листівки","Госптовари, non-food > Для дому > Товари для свят > Подарункова упаковка, листівки",ai_deep,high
12728,Товари для свята,674,Для днів народжень і вечірок,"Госптовари, non-food > Для дому > Товари для свят > Для днів народжень і вечірок",ai_deep,high
12730,"Подарункові пакети, упаковки",647,"Пакети, сумки, екоторбинки","Госптовари, non-food > Для дому > Господарчі товари > Пакети, сумки, екоторбинки",ai_deep,high
12738,Прикраси інтер'єру великодні,676,Тематичні свята,"Госптовари, non-food > Для дому > Товари для свят > Тематичні свята",ai_deep,high
12740,Форми для випічки великодніх пасок,666,Форми для випікання,"Госптовари, non-food > Для дому > Посуд > Форми для випікання",ai_deep,high
12874,Органічна косметика та догляд,801,Косметика,"Госптовари, non-food > Гігієна та краса > Декоративна косметика > Косметика",ai_deep,high
12880,Органічна побутова хімія,627,"Пральні порошки, гелі, капсули","Госптовари, non-food > Для дому > Побутова хімія > Пральні порошки, гелі, капсули",ai_deep,high
12896,Твердий сир,165,"Витримані (пармезан, гауда, чеддер, інші)","Молочні продукти та яйця > Сири > Тверді і напівтверді сири > Витримані (пармезан, гауда, чеддер, інші)",ai_deep,high
12897,Плавлений сир,171,Сири плавлені,Молочні продукти та яйця > Сири > Сири плавлені,ai_deep,high
12898,Напівтвердий сир,167,"Напівтверді (тенеро, вершковий, інші)","Молочні продукти та яйця > Сири > Тверді і напівтверді сири > Напівтверді (тенеро, вершковий, інші)",ai_deep,high
12899,Розсольний сир,163,"Сири розсільні (фета, моцарела, інші)","Молочні продукти та яйця > Сири > Сири розсільні (фета, моцарела, інші)",ai_deep,high
12900,Крем-сир,170,Крем-сири,Молочні продукти та яйця > Сири > Крем-сири,ai_deep,high
12902,Сир з пліснявою,162,Сири з пліснявою,Молочні продукти та яйця > Сири > Сири з пліснявою,ai_deep,high
12905,Набори сирів та закусок,173,Набори сирів,Молочні продукти та яйця > Сири > Набори сирів,ai_deep,high
