source_id,source_name,reference_id,reference_name,reference_path,method,confidence
24430,Ganzo мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24431,NexTool мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24432,Roxon мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24460,Victorinox мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24462,Victorinox Кухонні ножі,24395,Кухонні ножі,Ножі та інструменти > Ножі > Кухонні ножі,normalized,high
24468,Tramp рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,normalized,high
24506,Ножі з фіксованим клинком Cold Steel,24397,Ножі з фіксованим клинком,Ножі та інструменти > Ножі > Ножі з фіксованим клинком,normalized,high
24509,Boker Plus тактичні ручки,24325,Тактичні ручки,Ножі та інструменти > Тактичні ручки,normalized,high
24527,Біноклі,24387,Біноклі,Оптика > Прилади спостереження > Біноклі,exact,high
24528,Монокуляри,24390,Монокуляри,Оптика > Прилади спостереження > Монокуляри,exact,high
24545,Leatherman мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24570,Ranger рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,normalized,high
24606,Favorite рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,normalized,high
24609,Select окуляри,24369,Окуляри,Оптика > Аксесуари та комплектуючі > Окуляри,normalized,high
24615,Skif мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24668,Skif Outdoor рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,normalized,high
24677,Skif Outdoor рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,normalized,high
24695,Патчі Real Avid,24349,Патчі,Чистка та догляд > Патчі,normalized,high
24699,Walker’s окуляри,24369,Окуляри,Оптика > Аксесуари та комплектуючі > Окуляри,normalized,high
24701,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24727,Мультитули Active,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24739,Lansky мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24757,Boker Мультитули,24323,Мультитули,Ножі та інструменти > Мультитули,normalized,high
24799,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24801,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24806,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24807,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24819,Налобні,24337,Налобні,Ліхтарі > Налобні,exact,high
24828,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24831,Аксесуари,24393,Аксесуари,Оптика > Приціли та прилади нічного бачення (ПНБ) > Аксесуари,exact,high
24845,Рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,exact,high
24846,Сумки,24346,Сумки,Спорядження > Сумки,exact,high
24847,Чохли,24373,Чохли,Ножі та інструменти > Аксесуари та комплектуючі > Чохли,exact,high
24854,Naturehike рюкзаки,24345,Рюкзаки,Спорядження > Рюкзаки,normalized,high
24855,Naturehike сумки,24346,Сумки,Спорядження > Сумки,normalized,high
24964,Umarex окуляри,24369,Окуляри,Оптика > Аксесуари та комплектуючі > Окуляри,normalized,high
24433,Adimanti лопати багатофункціональні,24326,"Сокири, лопати та інше","Ножі та інструменти > Сокири, лопати та інше",ai,medium
24434,Масла і мастила Brunox,24351,Засоби,Чистка та догляд > Засоби,ai,medium
24435,Bestech ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24436,Ножі Ganzo 6а серія,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24437,Ножі Firebird 7а серія,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24438,Ножі Ganzo 8а серія,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24439,Ножі Firebird FH серія,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24440,Армійські ножі Ruike,24397,Ножі з фіксованим клинком,Ножі та інструменти > Ножі > Ножі з фіксованим клинком,ai,medium
24441,Класичні ножі Ruike,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24442,Спеціальні моделі Ruike,24394,Колекційні ножі,Ножі та інструменти > Ножі > Колекційні ножі,ai,medium
24443,Zero Tolerance ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24444,DexShell шкарпетки,24359,Аксесуари,Одяг та взуття > Аксесуари,ai,medium
24445,DexShell рукавички,24359,Аксесуари,Одяг та взуття > Аксесуари,ai,medium
24446,DexShell шапки,24359,Аксесуари,Одяг та взуття > Аксесуари,ai,medium
24447,Ganzo точила і каміння,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24448,Work Sharp точильні верстати і точила,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24449,Fenix аксесуари,24363,Інше,Ліхтарі > Аксесуари для ліхтарів > Інше,ai,medium
24450,Велофари Fenix,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai,medium
24451,Кемпінгові ліхтарі Fenix,24340,Прожектори та кемпінгові ліхтарі,Ліхтарі > Прожектори та кемпінгові ліхтарі,ai,medium
24452,Наключні ліхтарі,24339,Ліхтарі-брелоки,Ліхтарі > Ліхтарі-брелоки,ai,medium
24453,Налобні ліхтарі Fenix,24337,Налобні,Ліхтарі > Налобні,ai,medium
24454,Ручні стандартні ліхтарі,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai,medium
24455,Fenix ел живлення та зарядні пристрої,24366,Елементи живлення,Ліхтарі > Аксесуари для ліхтарів > Елементи живлення,ai,medium
24456,Ел живлення та зарядні пристрої,24366,Елементи живлення,Ліхтарі > Аксесуари для ліхтарів > Елементи живлення,ai,medium
24457,Spyderco точила і каміння,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24458,Ganzo сокири і мачете,24326,"Сокири, лопати та інше","Ножі та інструменти > Сокири, лопати та інше",ai,medium
24459,Lansky точила і каміння,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24463,Victorinox точила і каміння,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24464,"Victorinox рюкзаки, багаж",24345,Рюкзаки,Спорядження > Рюкзаки,ai,medium
24465,Ruixin точила,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24466,Ножі Adimanti Skimen design,24397,Ножі з фіксованим клинком,Ножі та інструменти > Ножі > Ножі з фіксованим клинком,ai,medium
24476,Nextool лопати багатофункціональні,24326,"Сокири, лопати та інше","Ножі та інструменти > Сокири, лопати та інше",ai,medium
24490,Work Sharp аксесуари до професiйних кухонних точилок,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24491,Work Sharp аксесуари до унiверсальних  электричних точилок,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24492,Work Sharp професiйнi кухоннi точилки электричнi,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24493,Work Sharp унiверсальнi точилки электричнi,24327,Точильні пристосування,Ножі та інструменти > Точильні пристосування,ai,medium
24494,Opinel ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24500,Мисливські ліхтарі Fenix,24338,Тактичні,Ліхтарі > Тактичні,ai,medium
24501,Набори Fenix,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai,medium
24502,Повсякденні ліхтарі Fenix,24336,Ручні та кишенькові ліхтарі,Ліхтарі > Ручні та кишенькові ліхтарі,ai,medium
24503,Пошуково-рятувальні ліхтарі Fenix,24338,Тактичні,Ліхтарі > Тактичні,ai,medium
24504,Тактичні ліхтарі Fenix,24338,Тактичні,Ліхтарі > Тактичні,ai,medium
24505,Cold Steel ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24507,Ножі складні Cold Steel,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24508,Spyderco ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24510,Boker ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24511,Boker Plus ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24512,Magnum by Boker ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24514,Kershaw інструменти,24323,Мультитули,Ножі та інструменти > Мультитули,ai,medium
24515,Kershaw ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24525,CJRB ножі,24396,Складні ножі,Ножі та інструменти > Ножі > Складні ножі,ai,medium
24529,Підзорні труби,24389,Підзорні труби і телескопи,Оптика > Прилади спостереження > Підзорні труби і телескопи,ai,medium
24530,Приціли,24392,Оптичні,Оптика > Приціли > Оптичні,ai,medium
24533,Аксесуари для пневматики,24420,Аксесуари до РСР,Зброя > Пневматична зброя > Аксесуари та комплектуючі > Аксесуари до РСР,ai,medium
24535,SKIF Outdoor ліхтарі,24338,Тактичні,Ліхтарі > Тактичні,ai,medium
24536,Пневматичні гвинтівки Artemis,24408,З газовою пружиною,Зброя > Пневматична зброя > Пневматичні гвинтівки > З газовою пружиною,ai,medium
24537,Пневматичні гвинтівки Ekol,24409,Пневматичні гвинтівки PCP (з попереднім накачуванням),Зброя > Пневматична зброя > Пневматичні гвинтівки > Пневматичні гвинтівки PCP (з попереднім накачуванням),ai,medium
24538,Пневматичні гвинтівки Hatsan,24410,Пружинно-поршневі гвинтівки,Зброя > Пневматична зброя > Пневматичні гвинтівки > Пружинно-поршневі гвинтівки,ai,medium
24539,Пневматичні гвинтівки SPA,24411,Мультикомпресійні,Зброя > Пневматична зброя > Пневматичні гвинтівки > Мультикомпресійні,ai,medium
